year,amount,country_name,indicator,indicator_name
2004,593326000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,761953000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,968978000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,1220456000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,1430693000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,1201612000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,1577754000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,1898381000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,2048714000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,2209005000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,2342293000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,2273468000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,2097632000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,2263346000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,2486695000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,2499457000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,2589952000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,3316022000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,3544434000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,3379044000000.0,China,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,225094000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,243553000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,295170000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,412760000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,561229000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,659953000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,791461000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,956116000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,1132567000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,1005923000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,1396247000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,1743484000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,1818405000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,1949990000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,1959233000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,1679566000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,1587925000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,1843792000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,2135748000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,2078386000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,2065964000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,2679412000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,2706507000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,2556941000000.0,China,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,20518382000.0,China,BN.CAB.XOKA.CD,Current account balance (USD)
2001,17401000000.0,China,BN.CAB.XOKA.CD,Current account balance (USD)
2002,35421997979.6472,China,BN.CAB.XOKA.CD,Current account balance (USD)
2003,43051582861.334,China,BN.CAB.XOKA.CD,Current account balance (USD)
2004,68940960688.562,China,BN.CAB.XOKA.CD,Current account balance (USD)
2005,132378493766.399,China,BN.CAB.XOKA.CD,Current account balance (USD)
2006,231843041064.414,China,BN.CAB.XOKA.CD,Current account balance (USD)
2007,353182677237.316,China,BN.CAB.XOKA.CD,Current account balance (USD)
2008,420568516143.545,China,BN.CAB.XOKA.CD,Current account balance (USD)
2009,243256567919.618,China,BN.CAB.XOKA.CD,Current account balance (USD)
2010,237810389607.955,China,BN.CAB.XOKA.CD,Current account balance (USD)
2011,136096761577.55,China,BN.CAB.XOKA.CD,Current account balance (USD)
2012,215391747469.442,China,BN.CAB.XOKA.CD,Current account balance (USD)
2013,148203949879.877,China,BN.CAB.XOKA.CD,Current account balance (USD)
2014,236046577873.629,China,BN.CAB.XOKA.CD,Current account balance (USD)
2015,293022317035.547,China,BN.CAB.XOKA.CD,Current account balance (USD)
2016,191337035941.994,China,BN.CAB.XOKA.CD,Current account balance (USD)
2017,188676126121.162,China,BN.CAB.XOKA.CD,Current account balance (USD)
2018,24130909184.4985,China,BN.CAB.XOKA.CD,Current account balance (USD)
2019,90267369315.1809,China,BN.CAB.XOKA.CD,Current account balance (USD)
2020,223715895433.051,China,BN.CAB.XOKA.CD,Current account balance (USD)
2021,297407494180.593,China,BN.CAB.XOKA.CD,Current account balance (USD)
2022,404141947756.878,China,BN.CAB.XOKA.CD,Current account balance (USD)
2023,257029393581.815,China,BN.CAB.XOKA.CD,Current account balance (USD)
2000,10250952000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2001,10581929000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2002,10929108000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2003,11456450000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2004,12217196000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2005,13039197000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2006,13815583000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2007,14474228000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2008,14769862000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2009,14478067000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2010,15048971000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2011,15599732000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2012,16253970000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2013,16880683000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2014,17608138000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2015,18295019000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2016,18804913000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2017,19612102000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2018,20656516000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2019,21539982000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2020,21375281000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2021,23725645000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2022,26054614000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2023,27811517000000.0,United States,NY.GDP.MKTP.CD,GDP (current USD)
2000,3.11224214697679,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,3.12380980266703,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,3.44761809928778,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,3.82716104473623,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,4.01631273640692,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,4.08923187524508,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,4.04134230166038,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,4.07335051467688,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,4.44659552156261,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,4.87576835879774,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,4.90402300595835,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,4.82244197600452,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,4.4617099699335,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,4.02370560438155,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,3.67891817387645,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,3.46449292564277,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,3.40260233575118,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,3.2977234873792,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,3.3040005391035,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,3.40921408383721,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,3.64518757294704,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,3.40451991574826,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,3.30947715843109,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,3.304441637598,United States,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,282162411.0,United States,SP.POP.TOTL,Population
2001,284968955.0,United States,SP.POP.TOTL,Population
2002,287625193.0,United States,SP.POP.TOTL,Population
2003,290107933.0,United States,SP.POP.TOTL,Population
2004,292805298.0,United States,SP.POP.TOTL,Population
2005,295516599.0,United States,SP.POP.TOTL,Population
2006,298379912.0,United States,SP.POP.TOTL,Population
2007,301231207.0,United States,SP.POP.TOTL,Population
2008,304093966.0,United States,SP.POP.TOTL,Population
2009,306771529.0,United States,SP.POP.TOTL,Population
2010,309378227.0,United States,SP.POP.TOTL,Population
2011,311839461.0,United States,SP.POP.TOTL,Population
2012,314339099.0,United States,SP.POP.TOTL,Population
2013,316726282.0,United States,SP.POP.TOTL,Population
2014,319257560.0,United States,SP.POP.TOTL,Population
2015,321815121.0,United States,SP.POP.TOTL,Population
2016,324353340.0,United States,SP.POP.TOTL,Population
2017,326608609.0,United States,SP.POP.TOTL,Population
2018,328529577.0,United States,SP.POP.TOTL,Population
2019,330226227.0,United States,SP.POP.TOTL,Population
2020,331578104.0,United States,SP.POP.TOTL,Population
2021,332100166.0,United States,SP.POP.TOTL,Population
2022,333996304.0,United States,SP.POP.TOTL,Population
2023,336755052.0,United States,SP.POP.TOTL,Population
2000,36329.9702595751,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,37133.6203973517,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,37997.7424300242,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,39490.3023903176,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,41724.6411982614,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,44123.3996470026,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,46301.9876485519,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,48050.227412195,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,48570.0594269601,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,47194.9500893872,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,48642.6312088213,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,50024.8812320773,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,51708.3940614082,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,53297.3862901595,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,55153.3940182967,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,56849.4697923159,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,57976.628204291,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,60047.7190728307,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,62875.6661382728,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,65227.9565911038,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,64465.2971415748,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,71441.2319805947,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,78008.6895811877,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,82586.7847707894,United States,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,1096111000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,1026812000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,997979000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,1035165000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,1176363000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,1301580000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,1470170000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,1659295000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,1835280000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,1582774000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,1857247000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,2115864000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,2217700000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,2287922000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,2378545000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,2270622000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,2235558000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,2388260000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,2538089000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,2539391000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,2163837000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,2568697000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,3036430000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,3073360000000.0,United States,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,1477184000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,1403559000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,1437724000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,1557120000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,1810504000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,2041482000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,2256623000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,2395228000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,2576151000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,2001927000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,2389555000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,2695480000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,2769317000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,2766375000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,2887445000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,2794942000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,2738830000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,2931589000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,3131166000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,3116681000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,2782391000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,3417930000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,3974319000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,3859856000000.0,United States,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,781918000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,729100000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,693103000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,724771000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,814875000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,901082000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,1025967000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,1148199000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,1287442000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,1056043000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,1278495000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,1482508000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,1545703000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,1579593000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,1620532000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,1502572000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,1451011000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,1546273000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,1663982000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,1643161000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,1424935000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,1754300000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,2065157000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,2018059000000.0,United States,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,1259300000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,1179180000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,1200230000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,1303050000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,1525680000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,1732706000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,1918077000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,2020403000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,2169487000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,1605296000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,1969184000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,2266024000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,2336524000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,2329060000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,2412547000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,2315301000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,2250154000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,2408476000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,2614221000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,2567445000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,2406932000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,2935314000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,3371751000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,3168237000000.0,United States,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-401928000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2001,-394079000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2002,-456109000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2003,-522297000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2004,-635887000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2005,-749230000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2006,-816642000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2007,-736554000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2008,-696526000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2009,-379736000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2010,-432002000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2011,-455297000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-418112000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2013,-339455000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2014,-369978000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-408447000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-396219000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2017,-367614000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2018,-438989000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2019,-441962000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2020,-593504000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2021,-858634000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2022,-993142000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2023,-928017000000.0,United States,BN.CAB.XOKA.CD,Current account balance (USD)
2000,99484802344.5277,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2001,97145618479.9038,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2002,97923302809.3537,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2003,112371913740.823,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2004,132216048339.413,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2005,145208562960.767,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2006,161871385506.36,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2007,184140869997.46,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2008,202203748583.854,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2009,187337783856.466,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2010,196709621849.586,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2011,230586581059.665,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2012,250106966104.704,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2013,258657231672.412,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2014,271390474857.632,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2015,299963590534.773,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2016,313630000130.435,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2017,339205534861.1,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2018,356128166704.921,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2019,320909472770.669,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2020,300425609817.981,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2021,348516647445.148,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2022,374890295666.694,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2023,336686348609.266,Pakistan,NY.GDP.MKTP.CD,GDP (current USD)
2000,4.16872271381496,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,3.87893394479455,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,4.07377016787657,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,4.09142718735613,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,3.95603411669147,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,3.89701939256291,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,3.64525520437771,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,3.51198610011098,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,3.45937100362745,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,3.26522399322955,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,3.04189326480607,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,2.91924318438144,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,3.09577353673779,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,3.08802003540329,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,3.09657969704779,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,3.16298664508296,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,3.20377671550622,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,3.36444910317801,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,3.58696176378502,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,3.50584031595126,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,3.48667909020303,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,3.38923879613996,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,3.17683202352522,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,2.88079974069692,Pakistan,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,154879127.0,Pakistan,SP.POP.TOTL,Population
2001,159270907.0,Pakistan,SP.POP.TOTL,Population
2002,163222549.0,Pakistan,SP.POP.TOTL,Population
2003,167110248.0,Pakistan,SP.POP.TOTL,Population
2004,171286000.0,Pakistan,SP.POP.TOTL,Population
2005,175453212.0,Pakistan,SP.POP.TOTL,Population
2006,179682690.0,Pakistan,SP.POP.TOTL,Population
2007,184493231.0,Pakistan,SP.POP.TOTL,Population
2008,189499113.0,Pakistan,SP.POP.TOTL,Population
2009,194376534.0,Pakistan,SP.POP.TOTL,Population
2010,199239047.0,Pakistan,SP.POP.TOTL,Population
2011,203746065.0,Pakistan,SP.POP.TOTL,Population
2012,207667125.0,Pakistan,SP.POP.TOTL,Population
2013,211073978.0,Pakistan,SP.POP.TOTL,Population
2014,214264647.0,Pakistan,SP.POP.TOTL,Population
2015,217290883.0,Pakistan,SP.POP.TOTL,Population
2016,220138869.0,Pakistan,SP.POP.TOTL,Population
